編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLJHKGFBJ18CC,家興段,130.60,都市：商,,,,03660000
RPQNMLSKKHKGFBJ68CC,站後段,16.76,都市：商,,,,04820000
RPSNMLTKKHKGFBJ98CC,莊敬段,22.52,都市：住,,,,00540000
RPPNMLTKKHKGFDJ88CC,綠園段,13.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPQNMLTKKHKGFBJ78CC,翰林段,33.28,都市：住,,,,08170000
RPRNMLSKKHKGFBJ78CC,站後段,1.30,都市：住,,,,10890000
RPRNMLSKKHKGFBJ78CC,站後段,1.71,都市：住,,,,10900000
