編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJKHKGFAT78CB,萬年段,35.36,都市：住,10000,544,持分移轉,12370000
RPPNMLTKKHKGFAT86CB,公興段,9.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1589,持分移轉,05190000
RPPNMLTKKHKGFAT86CB,公興段,10.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1589,持分移轉,05220000
RPPNMLTKKHKGFAT86CB,公興段,1.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1589,持分移轉,05270000
RPPNMLRJKHKGFDT86CB,盛海段,24.51,都市：住,100000,1231,持分移轉,11710000
