編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLRJKHKGFAU96CB,坡道平面,1700000,24.72,地下三樓
RPRNMLRJKHKGFAU86CB,坡道平面,1800000,24.72,地下二樓
RPRNMLRJKHKGFAU86CB,坡道平面,1750000,24.14,地下二樓
RPQNMLRJKHKGFAU76CB,坡道平面,1700000,24.72,地下三樓
