編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKKHKGFDC67CB,坡道平面,3100000,14.19,地下一樓
RPQNMLOJKHKGFDC57CB,坡道平面,1850000,23.75,地下二樓
RPTNMLOKKHKGFDC97CB,坡道平面,2600000,15.10,地下三樓
