編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKKHKGFAU56DA,坡道平面,1940000,34.90,地下一樓
RPUNMLOLKHKGFAU07DA,坡道平面,0,13.60,地下一樓
RPRNMLQKKHKGFAU86DA,一樓平面,800000,12.58,一樓
RPOOMLRKKHKGFAU76DA,坡道平面,1000000,33.45,地下一樓
RPUPMLRKJHKGFAU37DA,坡道平面,1000000,33.45,地下一樓
RPRPMLRKJHKGFAU07DA,坡道平面,1100000,30.90,地下一樓
RPWPMLRKJHKGFAU57DA,坡道平面,1000000,33.45,地下一樓
