編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOSMLRKKHKGFAF28DA,坡道平面,2100000,30.04,地下四樓
RPTNMLLLKHKGFBF87DA,坡道平面,2150000,28.51,地下二樓
RPTNMLLLKHKGFBF87DA,坡道平面,1650000,28.51,地下二樓
RPXOMLLLKHKGFAF28DA,坡道平面,2100000,30.04,地下四樓
RPXPNLOKJHKGFAF58DA,坡道平面,2050000,30.69,地下四樓
RPXPNLOKJHKGFAF58DA,坡道平面,2050000,30.69,地下四樓
RPPRMLKLKHKGFAF67DA,坡道平面,2300000,30.04,地下三樓
RPTPMLPLJIJGFGF88DA,坡道平面,1900000,36.21,地下三樓
RPXQNLPKJHKGFAF78DA,坡道平面,2250000,29.08,地下四樓
RPWQNLPKJHKGFAF68DA,坡道平面,2200000,26.75,地下三樓
RPORNLPKJHKGFAF97DA,坡道平面,2150000,29.08,地下五樓含以下
