編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLJHKGFDT66CC,一樓平面,1000,11.63,一樓
RPRNMLSKKHKGFAT07CC,坡道平面,0,24.28,地下一樓
