編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOJKHKGFDM68CB,坡道平面,1000000,29.55,地下一樓
RPPNMLPLJHKGFBM48CB,坡道平面,1750000,33.54,地下三樓
RPQNMLTKKHKGFCM09CB,其他,600000,,一樓
