編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNLJHKGFDC77CC,坡道平面,0,41.40,地下二樓
RPQNMLNJKHKGFDC57CC,坡道平面,1000,,地下一樓
