編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLKHKGFAN58CC,民生段,90.00,都市：住,,,,06040000
RPSNMLLLKHKGFAN58CC,民生段,7.00,都市：住,,,,06030000
RPSNMLLLKHKGFAN58CC,民生段,14.00,都市：住,,,,06030001
RPPNMLLKKHKGFCN38CC,上林段,3024.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01010013
