編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKKKHKGFAO28CB,坡道平面,1800000,35.92,地下三樓
RPPNMLKKKHKGFAO08CB,坡道平面,1880000,29.12,地下二樓
RPPNMLTJKHKGFAO88CB,坡道平面,1450000,47.23,地下一樓
RPPNMLSKKHKGFAO98DB,一樓平面,592000,21.00,一樓
