編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJKHKGFAU96CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPRNMLRJKHKGFAU86CB,富國段,15.72,都市：商,10000,53,持分移轉,01220000
RPPNMLRJKHKGFAU66CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPPNMLRJKHKGFAU66CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPPNMLPKKHKGFAU56CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPQNMLRJKHKGFAU76CB,富國段,13.05,都市：商,10000,44,持分移轉,01220000
RPPNMLSJKHKGFAU86DB,新興段,35.36,都市：住,835,22,持分移轉,01300000
