編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLSKKHKGFAV47DA,坡道平面,0,28.70,地下一樓
RPVNMLNKKHKGFAV07DA,一樓平面,600000,14.52,一樓
RPWNMLNKKHKGFAV17DA,一樓平面,650000,13.35,一樓
RPQNMLNKKHKGFAV56DA,一樓平面,600000,14.52,一樓
RPRNMLNKKHKGFAV66DA,一樓平面,600000,14.52,一樓
RPTNMLNKKHKGFAV86DA,一樓平面,800000,22.13,一樓
