編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJKHKGFAV07CB,馬蘭段,4.48,都市：住,100000,1074,持分移轉,19020001
RPQNMLTJKHKGFAV07CB,馬蘭段,38.91,都市：住,100000,1074,持分移轉,19030000
